ingredient,pairing,level,page
BEEF — IN GENERAL,"cheese, blue (e.g., Cabrales)",normal,118
BEEF — IN GENERAL,"chiles, esp. dried and pasilla",normal,118
BEEF — IN GENERAL,chives,normal,118
BEEF — IN GENERAL,chocolate and cocoa powder,normal,118
BEEF — IN GENERAL,cilantro,normal,118
BEEF — IN GENERAL,cinnamon,normal,118
BEEF — IN GENERAL,cloves,recommended,118
BEEF — IN GENERAL,coffee and espresso,normal,118
BEEF — IN GENERAL,cognac,normal,118
BEEF — IN GENERAL,coriander,recommended,118
BEEF — IN GENERAL,corn,normal,118
BEEF — IN GENERAL,cornichons,normal,118
BEEF — IN GENERAL,cream,normal,118
BEEF — IN GENERAL,cumin,normal,118
BEEF — IN GENERAL,curry,normal,118
BEEF — IN GENERAL,"fat: chicken, goose",normal,118
BEEF — IN GENERAL,foie gras,normal,119
BEEF — IN GENERAL,GARLIC,very_highly_recommended,119
BEEF — IN GENERAL,ginger,normal,119
BEEF — IN GENERAL,herbs,normal,119
BEEF — IN GENERAL,horseradish,normal,119
BEEF — IN GENERAL,hyssop,normal,119
BEEF — IN GENERAL,leeks,normal,119
BEEF — IN GENERAL,"marrow, beef",normal,119
BEEF — IN GENERAL,mint,normal,119
BEEF — IN GENERAL,"miso, red",normal,119
BEEF — IN GENERAL,"mushrooms, esp. porcini or shiitake",recommended,119
BEEF — IN GENERAL,"mustard, Dijon",normal,119
BEEF — IN GENERAL,Sauce,recommended,119
BEEF — IN GENERAL,Ground Beef with Cream and Fenugreek on Yucca,recommended,119
BEEF — IN GENERAL,crazy for it.,normal,120
BEEF — IN GENERAL,"oil: canola, sesame",recommended,120
BEEF — IN GENERAL,olive oil,normal,120
BEEF — IN GENERAL,"ONIONS: green, red, Spanish, yellow",recommended,120
BEEF — IN GENERAL,orange,normal,120
BEEF — IN GENERAL,oregano,normal,120
BEEF — IN GENERAL,"parsley, flat-leaf",normal,120
BEEF — IN GENERAL,"PEPPER: BLACK, white",recommended,120
BEEF — IN GENERAL,potatoes,recommended,120
BEEF — IN GENERAL,red pepper flakes,normal,120
BEEF — IN GENERAL,rosemary,normal,120
BEEF — IN GENERAL,saffron,normal,120
BEEF — IN GENERAL,"salt:fleur de sel, kosher",recommended,120
BEEF — IN GENERAL,shallots,normal,120
BEEF — IN GENERAL,soy sauce,normal,120
BEEF — IN GENERAL,spinach (accompaniment),normal,120
BEEF — IN GENERAL,"stocks: beef, chicken, veal",normal,120
BEEF — IN GENERAL,sugar (pinch),normal,120
BEEF — IN GENERAL,tarragon,normal,120
BEEF — IN GENERAL,thyme,normal,120
BEEF — IN GENERAL,tomatoes and tomato paste,recommended,120
BEEF — IN GENERAL,truffles,normal,120
BEEF — IN GENERAL,turnips,normal,120
BEEF — IN GENERAL,vinaigrette,normal,120
BEEF — IN GENERAL,"vinegar: cider, red wine, rice wine, sherry, tarragon",normal,120
BEEF — IN GENERAL,"wine: red (e.g., Cabernet Sauvignon, Merlot), Madeira",recommended,120
BEEF — IN GENERAL,zucchini,normal,120
BEEF — BRISKET,barbecue rub,normal,121
BEEF — BRISKET,barbecue sauce,recommended,121
BEEF — BRISKET,bay leaf,normal,121
BEEF — BRISKET,beer,normal,121
BEEF — BRISKET,"cabbage, with corned beef brisket",recommended,121
BEEF — BRISKET,chili powder,normal,121
BEEF — BRISKET,cinnamon,normal,121
BEEF — BRISKET,cumin,normal,121
BEEF — BRISKET,fennel seeds,normal,121
BEEF — BRISKET,garlic,recommended,121
BEEF — BRISKET,horseradish,normal,121
BEEF — BRISKET,maple syrup,normal,121
BEEF — BRISKET,mirepoix,normal,121
BEEF — BRISKET,mustard,normal,121
BEEF — BRISKET,olive oil,normal,121
BEEF — BRISKET,onions,recommended,121
BEEF — BRISKET,pasilla peppers,normal,121
BEEF — BRISKET,"pepper, black",normal,121
BEEF — BRISKET,potatoes,recommended,121
BEEF — BRISKET,rosemary,normal,121
BEEF — BRISKET,salt,normal,121
BEEF — BRISKET,soups,normal,121
BEEF — BRISKET,star anise,normal,121
BEEF — BRISKET,stews,normal,121
BEEF — BRISKET,"stock, beef",recommended,121
BEEF — BRISKET,"sugar, brown",recommended,121
BEEF — BRISKET,thyme,recommended,121
BEEF — BRISKET,tomatoes and tomato paste,recommended,121
BEEF — BRISKET,"vinegar: sherry, wine",recommended,121
BEEF — BRISKET,"wine, red",recommended,121
BEEF — CHEEKS,apples,normal,122
BEEF — CHEEKS,bay leaf,normal,122
BEEF — CHEEKS,"butter, unsalted",normal,122
BEEF — CHEEKS,carrots,normal,122
BEEF — CHEEKS,celery,normal,122
BEEF — CHEEKS,celery root,recommended,122
BEEF — CHEEKS,chives,normal,122
BEEF — CHEEKS,cinnamon,normal,122
BEEF — CHEEKS,cloves,normal,122
BEEF — CHEEKS,garlic,recommended,122
BEEF — CHEEKS,horseradish,recommended,122
BEEF — CHEEKS,leeks,normal,122
BEEF — CHEEKS,mustard,normal,122
BEEF — CHEEKS,"oil, peanut",normal,122
BEEF — CHEEKS,onions,normal,122
BEEF — CHEEKS,"pasta (e.g., gnocchi, ravioli)",normal,122
BEEF — CHEEKS,"pepper, black",normal,122
BEEF — CHEEKS,"potatoes, esp. mashed and/or new",normal,122
BEEF — CHEEKS,risotto,normal,122
BEEF — CHEEKS,rosemary,normal,122
BEEF — CHEEKS,"salt, kosher",normal,122
BEEF — CHEEKS,"stock, chicken",normal,122
BEEF — CHEEKS,tarragon,normal,122
BEEF — CHEEKS,"thyme, fresh",recommended,122
BEEF — CHEEKS,tomatoes,normal,122
BEEF — CHEEKS,"vegetables, root",normal,122
BEEF — CHEEKS,"vinegar, balsamic",normal,122
BEEF — CHEEKS,"wine, red (e.g., Burgundy)",recommended,122
BEEF — KOBE,arugula,normal,122
BEEF — KOBE,"cheese, Parmesan",normal,122
BEEF — KOBE,chives,normal,122
BEEF — KOBE,garlic,normal,122
BEEF — KOBE,ginger,normal,122
BEEF — KOBE,horseradish,normal,123
BEEF — KOBE,Japanese cuisine,normal,123
BEEF — KOBE,Madeira,normal,123
BEEF — KOBE,mushrooms,normal,123
BEEF — KOBE,"oil, sesame",normal,123
BEEF — KOBE,olive oil,normal,123
BEEF — KOBE,onions,normal,123
BEEF — KOBE,"pepper, black",normal,123
BEEF — KOBE,"salt, sea",normal,123
BEEF — KOBE,sesame seeds,normal,123
BEEF — KOBE,soy sauce,normal,123
BEEF — KOBE,"truffles, black",normal,123
BEEF — KOBE,yuzu juice,normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)","butter, unsalted",normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)",five-spice powder,normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)",ginger,normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)","oil, peanut",normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)",paprika,normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)","pepper: black, white",recommended,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)","rosemary, fresh",normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)","salt: kosher, sea",normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)",sauces,normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)",soy sauce,normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)","thyme, fresh",normal,123
"BEEF — LOIN (aka shell, sirloin, tenderloin)",wasabi,normal,123
BEEF — OXTAILS,allspice,normal,123
BEEF — OXTAILS,anise,normal,123
BEEF — OXTAILS,basil,normal,123
BEEF — OXTAILS,bay leaf,normal,123
BEEF — OXTAILS,"beans, esp. white",normal,123
BEEF — OXTAILS,beer,normal,123
BEEF — OXTAILS,bell peppers,normal,123
BEEF — OXTAILS,"cheese: Asiago, pecorino",normal,123
BEEF — OXTAILS,garlic,normal,124
BEEF — OXTAILS,ginger,normal,124
BEEF — OXTAILS,gnocchi,normal,124
BEEF — OXTAILS,leeks,normal,124
BEEF — OXTAILS,Madeira,normal,124
BEEF — OXTAILS,mushrooms,recommended,124
BEEF — OXTAILS,mustard,normal,124
BEEF — OXTAILS,olive oil,normal,124
BEEF — OXTAILS,ONIONS,very_highly_recommended,124
BEEF — OXTAILS,orange,normal,124
BEEF — OXTAILS,"parsley, flat-leaf",normal,124
BEEF — OXTAILS,parsnips,normal,124
BEEF — OXTAILS,"pasta (e.g., ravioli, tortellini)",normal,124
BEEF — OXTAILS,"pepper, black",normal,124
BEEF — OXTAILS,"potatoes, esp. mashed",normal,124
BEEF — OXTAILS,risotto,normal,124
BEEF — OXTAILS,salt,normal,124
BEEF — OXTAILS,scallops,normal,124
BEEF — OXTAILS,shallots,normal,124
BEEF — OXTAILS,soups,normal,124
BEEF — OXTAILS,stews,normal,124
BEEF — OXTAILS,"stocks: beef, chicken",normal,124
BEEF — OXTAILS,thyme,recommended,124
BEEF — OXTAILS,tomatoes and tomato sauce,recommended,124
BEEF — OXTAILS,"WINE, RED",very_highly_recommended,124
BEEF — OXTAILS,"wine, white",recommended,124
BEEF — RIBS,barbecue sauce,normal,124
BEEF — RIBS,spice rub,normal,124
BEEF — ROAST,brandy,normal,125
BEEF — ROAST,chocolate,normal,125
BEEF — ROAST,coffee,normal,125
BEEF — ROAST,garlic,normal,125
BEEF — ROAST,horseradish,normal,125
BEEF — ROAST,"mushrooms, wild",normal,125
BEEF — ROAST,rosemary,normal,125
BEEF — ROAST,"sauces: béarnaise, red wine (esp. Madeira or port)",normal,125
BEEF — ROAST,soy sauce,normal,125
BEEF — ROAST,thyme,normal,125
BEEF — ROAST,"wine, red",normal,125
BEEF — ROUND,"bell peppers: red, green",normal,125
BEEF — ROUND,chili powder,normal,125
BEEF — ROUND,cilantro,normal,125
BEEF — ROUND,cumin,normal,125
BEEF — ROUND,garlic,normal,125
BEEF — ROUND,"lime, juice",normal,125
BEEF — ROUND,olive oil,normal,125
BEEF — ROUND,"onions, red",normal,125
BEEF — ROUND,parsley,normal,125
BEEF — ROUND,radishes,normal,125
BEEF — ROUND,Tabasco sauce,normal,125
BEEF — SHANK,garlic,normal,125
BEEF — SHANK,ginger,normal,125
BEEF — SHANK,lemon,normal,125
BEEF — SHANK,"onions, green",normal,125
BEEF — SHANK,paprika,normal,125
BEEF — SHANK,"pepper, black",normal,125
BEEF — SHANK,sesame oil,normal,125
BEEF — SHANK,soy sauce,normal,126
BEEF — SHANK,sugar,normal,126
BEEF — SHANK,beefy chewiness of the strip steak.,normal,126
BEEF — SHORT RIBS,bacon,normal,126
BEEF — SHORT RIBS,basil,normal,126
BEEF — SHORT RIBS,bay leaf,recommended,126
BEEF — SHORT RIBS,beer or ale,normal,126
BEEF — SHORT RIBS,"butter, unsalted",normal,126
BEEF — SHORT RIBS,carrots,recommended,126
BEEF — SHORT RIBS,"celery: stalk, leaves",recommended,126
BEEF — SHORT RIBS,celery root,normal,126
BEEF — SHORT RIBS,chervil,normal,126
BEEF — SHORT RIBS,"chile peppers, esp. hot cherry",normal,126
BEEF — SHORT RIBS,chives,normal,126
BEEF — SHORT RIBS,cilantro,normal,126
BEEF — SHORT RIBS,cinnamon,normal,126
BEEF — SHORT RIBS,coriander,normal,126
BEEF — SHORT RIBS,garam masala (Indian cuisine),normal,126
BEEF — SHORT RIBS,GARLIC,very_highly_recommended,126
BEEF — SHORT RIBS,ginger,normal,126
BEEF — SHORT RIBS,gremolata,normal,126
BEEF — SHORT RIBS,grits,normal,126
BEEF — SHORT RIBS,horseradish,normal,126
BEEF — SHORT RIBS,leeks,normal,126
BEEF — SHORT RIBS,"lemon: juice, zest",normal,126
BEEF — SHORT RIBS,lime,normal,126
BEEF — SHORT RIBS,mirepoix,normal,126
BEEF — SHORT RIBS,"mushrooms: porcini, wild",recommended,126
BEEF — SHORT RIBS,"mustard: Dijon, Meaux",normal,126
BEEF — SHORT RIBS,molasses,normal,126
BEEF — SHORT RIBS,olive oil,normal,127
BEEF — SHORT RIBS,"ONIONS, esp. green, pearl, white, or yellow",very_highly_recommended,127
BEEF — SHORT RIBS,"orange: juice, zest",normal,127
BEEF — SHORT RIBS,oregano,normal,127
BEEF — SHORT RIBS,"parsley, flat-leaf",recommended,127
BEEF — SHORT RIBS,parsnips,normal,127
BEEF — SHORT RIBS,peas,normal,127
BEEF — SHORT RIBS,Cinnamon,recommended,127
BEEF — SHORT RIBS,"PEPPER: black, Szechuan, white",recommended,127
BEEF — SHORT RIBS,"potatoes, esp. mashed",recommended,127
BEEF — SHORT RIBS,prosciutto,normal,127
BEEF — SHORT RIBS,rosemary,normal,127
BEEF — SHORT RIBS,sage,normal,127
BEEF — SHORT RIBS,"salt, kosher",recommended,127
BEEF — SHORT RIBS,savory,normal,127
BEEF — SHORT RIBS,shallots,normal,127
BEEF — SHORT RIBS,"sherry, dry",normal,127
BEEF — SHORT RIBS,soy sauce,normal,127
BEEF — SHORT RIBS,star anise,normal,127
BEEF — SHORT RIBS,"STOCK: BEEF, CHICKEN, VEAL",very_highly_recommended,127
BEEF — SHORT RIBS,"sugar: brown, white (pinch)",normal,127
BEEF — SHORT RIBS,tamarind,normal,127
BEEF — SHORT RIBS,tarragon,normal,127
BEEF — SHORT RIBS,"THYME, FRESH",very_highly_recommended,127
BEEF — SHORT RIBS,"tomatoes, tomato paste, and tomato sauce",normal,127
BEEF — SHORT RIBS,turnips (accompaniment),normal,127
BEEF — SHORT RIBS,"vinegar: balsamic, sherry",recommended,127
BEEF — SHORT RIBS,"wine, white, esp. fruity",recommended,127
BEEF — SHORT RIBS,Worcestershire sauce,normal,127
BEEF — SHORT RIBS,Slow-Roasted Short Ribs with Stone-Ground Grits,recommended,128
BEEF — SHORT RIBS,"Haricots Verts, and Cabernet Sauce",recommended,128
BEEF — SHORT RIBS,Salad,recommended,128
BEEF — SHORT RIBS,Quinoa and Swiss Chard,recommended,128
BEEF — STEAK: IN GENERAL,aligot (French garlic-cheesy pureed potatoes),normal,129
BEEF — STEAK: IN GENERAL,allspice,normal,129
BEEF — STEAK: IN GENERAL,arugula,normal,129
BEEF — STEAK: IN GENERAL,basil,normal,129
BEEF — STEAK: IN GENERAL,bay leaf,normal,129
BEEF — STEAK: IN GENERAL,béarnaise sauce,normal,129
BEEF — STEAK: IN GENERAL,brandy,normal,129
BEEF — STEAK: IN GENERAL,"butter, unsalted",recommended,129
BEEF — STEAK: IN GENERAL,capers,normal,129
BEEF — STEAK: IN GENERAL,cayenne,normal,129
BEEF — STEAK: IN GENERAL,celery root,normal,129
BEEF — STEAK: IN GENERAL,chard,normal,129
BEEF — STEAK: IN GENERAL,"cheese, Parmesan",normal,129
BEEF — STEAK: IN GENERAL,chile peppers,normal,129
BEEF — STEAK: IN GENERAL,chives,recommended,129
BEEF — STEAK: IN GENERAL,cilantro,normal,129
BEEF — STEAK: IN GENERAL,cloves,normal,129
BEEF — STEAK: IN GENERAL,cognac,normal,129
BEEF — STEAK: IN GENERAL,coriander,normal,129
BEEF — STEAK: IN GENERAL,cream,normal,129
BEEF — STEAK: IN GENERAL,cumin,normal,129
BEEF — STEAK: IN GENERAL,five-spice powder,normal,129
BEEF — STEAK: IN GENERAL,"fish sauce, Thai",normal,129
BEEF — STEAK: IN GENERAL,GARLIC,very_highly_recommended,129
BEEF — STEAK: IN GENERAL,"ginger, fresh",recommended,130
BEEF — STEAK: IN GENERAL,"herbs, esp. herbes de Provence",normal,130
BEEF — STEAK: IN GENERAL,honey,normal,130
BEEF — STEAK: IN GENERAL,horseradish,normal,130
BEEF — STEAK: IN GENERAL,juniper berries,normal,130
BEEF — STEAK: IN GENERAL,"lemon: juice, zest",normal,130
BEEF — STEAK: IN GENERAL,lemongrass,normal,130
BEEF — STEAK: IN GENERAL,"lime, juice",normal,130
BEEF — STEAK: IN GENERAL,marrow,normal,130
BEEF — STEAK: IN GENERAL,"mushrooms (e.g., chanterelles, cremini, shiitake)",recommended,130
BEEF — STEAK: IN GENERAL,"mustard, Dijon",recommended,130
BEEF — STEAK: IN GENERAL,"oil: canola, grapeseed, sesame, vegetable",recommended,130
BEEF — STEAK: IN GENERAL,olive oil,normal,130
BEEF — STEAK: IN GENERAL,"onions: red, white",normal,130
BEEF — STEAK: IN GENERAL,"parsley, flat-leaf",recommended,130
BEEF — STEAK: IN GENERAL,"PEPPER: black, green, pink, Szechuan, white",recommended,130
BEEF — STEAK: IN GENERAL,port,normal,130
BEEF — STEAK: IN GENERAL,"potatoes, French fries",recommended,130
BEEF — STEAK: IN GENERAL,red pepper flakes,normal,130
BEEF — STEAK: IN GENERAL,rice,normal,130
BEEF — STEAK: IN GENERAL,rosemary,normal,130
BEEF — STEAK: IN GENERAL,"salt, kosher",normal,130
BEEF — STEAK: IN GENERAL,scallions,normal,130
BEEF — STEAK: IN GENERAL,shallots,recommended,130
BEEF — STEAK: IN GENERAL,"sherry, dry",normal,130
BEEF — STEAK: IN GENERAL,soy sauce,normal,130
BEEF — STEAK: IN GENERAL,"stocks: beef, veal",normal,130
BEEF — STEAK: IN GENERAL,sugar (pinch),normal,130
BEEF — STEAK: IN GENERAL,tamarind,normal,130
BEEF — STEAK: IN GENERAL,tarragon,normal,130
BEEF — STEAK: IN GENERAL,thyme,normal,130
BEEF — STEAK: IN GENERAL,watercress,normal,130
BEEF — STEAK: IN GENERAL,"WINE, DRY RED (e.g., Beaujolais, Chianti)",very_highly_recommended,130
BEEF — STEAK: CHUCK,25 percent fat.,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),bacon,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),"butter, unsalted",recommended,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),cognac,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),cream,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),foie gras,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),garlic,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),leeks,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),"mushrooms, esp. morels, porcini",recommended,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),"oil, peanut",normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),olive oil,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),onions,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),"pepper: black, green",recommended,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),port,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),potatoes,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),rosemary,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),salt,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),shallots,recommended,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),sherry,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),"stocks: beef, mushroom, veal",recommended,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),thyme,normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),"vinegar, balsamic",normal,131
BEEF — STEAK: FILET MIGNON (aka Beef Tenderloin),"wine: dry red, Madeira",normal,131
BEEF — STEAK: FLANK,"chile peppers, esp. chipotle or jalapeño",recommended,131
BEEF — STEAK: FLANK,cilantro,normal,131
BEEF — STEAK: FLANK,cumin,recommended,132
BEEF — STEAK: FLANK,garlic,recommended,132
BEEF — STEAK: FLANK,hoisin sauce,normal,132
BEEF — STEAK: FLANK,honey,normal,132
BEEF — STEAK: FLANK,"lime, juice",normal,132
BEEF — STEAK: FLANK,molasses,normal,132
BEEF — STEAK: FLANK,"mustard, brown",normal,132
BEEF — STEAK: FLANK,"oil: peanut, sesame",normal,132
BEEF — STEAK: FLANK,olive oil,normal,132
BEEF — STEAK: FLANK,oregano,recommended,132
BEEF — STEAK: FLANK,"salsa, esp. tomato",recommended,132
BEEF — STEAK: FLANK,salt,normal,132
BEEF — STEAK: FLANK,soy sauce,recommended,132
BEEF — STEAK: FLANK,"Potatoes, Niçoise Olive Jus",recommended,132
BEEF — STEAK: FLANK,Lemon Cream,recommended,132
BEEF — STEAK: FLANK,sugar,normal,133
BEEF — STEAK: FLANK,thyme,normal,133
BEEF — STEAK: FLANK,"vinegar, balsamic",normal,133
BEEF — STEAK: HANGER,bell peppers,normal,133
BEEF — STEAK: HANGER,brandy,normal,133
BEEF — STEAK: HANGER,celery root,normal,133
BEEF — STEAK: HANGER,ginger,normal,133
BEEF — STEAK: HANGER,mushrooms,normal,133
BEEF — STEAK: HANGER,mustard,normal,133
BEEF — STEAK: HANGER,onions,normal,133
BEEF — STEAK: HANGER,parsnips,normal,133
BEEF — STEAK: HANGER,"pepper, black",normal,133
BEEF — STEAK: HANGER,salsa verde,normal,133
BEEF — STEAK: HANGER,scallions,normal,133
BEEF — STEAK: HANGER,soy sauce,normal,133
BEEF — STEAK: HANGER,thyme,normal,133
BEEF — STEAK: HANGER,"wine, red",normal,133
BEEF — STEAK: RIB EYE,garlic,normal,134
BEEF — STEAK: RIB EYE,"mushrooms, porcini (dried)",normal,134
BEEF — STEAK: RIB EYE,olive oil,normal,134
BEEF — STEAK: RIB EYE,oregano,normal,134
BEEF — STEAK: RIB EYE,"pepper, black",normal,134
BEEF — STEAK: RIB EYE,red pepper flakes,normal,134
BEEF — STEAK: RIB EYE,rosemary,normal,134
BEEF — STEAK: RIB EYE,"vinegar: balsamic, red wine",normal,134
BEEF — STEAK: SKIRT,allspice,normal,134
BEEF — STEAK: SKIRT,anchovies,normal,134
BEEF — STEAK: SKIRT,butter,normal,134
BEEF — STEAK: SKIRT,capers,normal,134
BEEF — STEAK: SKIRT,"chile peppers, ancho",normal,134
BEEF — STEAK: SKIRT,cinnamon,normal,134
BEEF — STEAK: SKIRT,cumin,normal,134
BEEF — STEAK: SKIRT,"endive, Belgian",normal,134
BEEF — STEAK: SKIRT,garlic,recommended,134
